2018-12-22__20:36:09 0.64 68.00 36.00°C note
2018-12-22__20:36:15 0.63 33.00 36.00°C normal
2018-12-22__20:36:20 0.65 20.00 38.00°C normal
2018-12-22__20:36:26 0.66 68.00 38.00°C note
2018-12-22__20:36:32 0.66 6.00 37.00°C normal
2018-12-23__09:24:03 average:0.65 0.73  8.00 22.00°C normal
2018-12-23__09:24:09 average:0.59 0.72  2.00 21.00°C normal
2018-12-23__09:24:14 average:0.55 0.71  3.00 22.00°C normal
2018-12-23__09:24:20 average:0.62 0.72  1.00 22.00°C normal
2018-12-23__09:24:25 average:0.57 0.70  0.00 22.00°C normal
2018-12-23__09:24:31 average:0.61 0.71  4.00 22.00°C normal
2018-12-23__09:24:36 average:0.56 0.70  11.00 22.00°C normal
2018-12-23__09:24:42 average:0.51 0.68  1.00 22.00°C normal
2018-12-23__09:24:48 average:0.47 0.67  17.00 22.00°C normal
2018-12-23__09:24:53 average:0.51 0.68  10.00 22.00°C normal
2018-12-23__16:20:51 0.57 19.00 50.00°C normal
2018-12-23__16:20:56 0.59 2.00 49.00°C normal
2018-12-23__16:21:02 0.59 3.00 49.00°C normal
2018-12-23__16:21:07 0.59 7.00 48.00°C normal
2018-12-23__16:21:13 0.59 2.00 49.00°C normal
2018-12-23__16:21:19 0.58 4.00 49.00°C normal
2018-12-23__16:21:24 0.58 8.00 49.00°C normal
2018-12-23__16:21:34 0.58 29.00 49.00°C normal
2018-12-23__16:21:40 0.58 4.00 49.00°C normal
2018-12-23__16:21:45 0.58 7.00 49.00°C normal
2018-12-23__16:21:51 0.58 10.00 49.00°C normal
2018-12-23__16:21:57 0.59 3.00 49.00°C normal
2018-12-23__16:22:02 0.59 1.00 49.00°C normal
2018-12-23__16:22:08 0.59 8.00 49.00°C normal
2018-12-23__16:22:13 0.58 7.00 49.00°C normal
2018-12-23__16:22:19 0.58 1.00 49.00°C normal
2018-12-23__16:22:25 0.58 3.00 49.00°C normal
2018-12-23__16:22:30 0.57 3.00 49.00°C normal
2018-12-23__16:22:37 0.60 4.00 49.00°C normal
2018-12-23__16:22:43 0.60 4.00 49.00°C normal
2018-12-23__16:22:48 0.59 3.00 49.00°C normal
2018-12-23__16:22:54 0.59 2.00 49.00°C normal
2018-12-23__16:22:59 0.59 11.00 49.00°C normal
2018-12-23__16:23:05 0.58 6.00 49.00°C normal
2018-12-23__16:23:11 0.58 0.00 49.00°C normal
2018-12-23__16:23:16 0.58 8.00 49.00°C normal
2018-12-23__16:23:22 0.59 4.00 50.00°C normal
2018-12-23__16:23:28 0.58 4.00 49.00°C normal
2018-12-23__16:23:37 0.58 6.00 49.00°C normal
2018-12-23__16:23:43 0.58 3.00 49.00°C normal
2018-12-23__16:23:48 0.57 0.00 49.00°C normal
2018-12-23__16:23:54 0.58 1.00 49.00°C normal
2018-12-23__16:24:00 0.58 5.00 49.00°C normal
2018-12-23__16:24:05 0.58 6.00 49.00°C normal
2018-12-23__16:24:11 0.57 2.00 49.00°C normal
2018-12-23__16:24:16 0.58 7.00 49.00°C normal
2018-12-23__16:24:22 0.57 11.00 49.00°C normal
2018-12-23__16:24:28 0.57 8.00 49.00°C normal
2018-12-23__16:24:37 0.56 16.00 49.00°C normal
2018-12-23__16:24:43 0.56 5.00 49.00°C normal
2018-12-23__16:24:48 0.55 5.00 49.00°C normal
2018-12-23__16:24:54 0.55 10.00 49.00°C normal
2018-12-23__16:25:00 0.55 5.00 49.00°C normal
2018-12-23__16:25:05 0.54 13.00 50.00°C normal
2018-12-23__16:25:11 0.55 9.00 49.00°C normal
2018-12-23__16:25:17 0.54 5.00 49.00°C normal
2018-12-23__16:25:22 0.55 6.00 49.00°C normal
2018-12-23__16:25:28 0.55 15.00 49.00°C normal
2018-12-23__16:25:37 0.54 0.00 49.00°C normal
2018-12-23__16:25:43 0.54 6.00 49.00°C normal
2018-12-23__16:25:49 0.53 7.00 49.00°C normal
2018-12-23__16:25:54 0.53 26.00 49.00°C normal
2018-12-23__16:26:00 0.53 4.00 49.00°C normal
2018-12-23__16:26:06 0.52 2.00 48.00°C normal
2018-12-23__16:26:11 0.52 0.00 49.00°C normal
2018-12-23__16:26:17 0.52 2.00 49.00°C normal
2018-12-23__16:26:22 0.53 13.00 49.00°C normal
2018-12-23__16:26:28 0.52 4.00 49.00°C normal
2018-12-23__16:26:34 0.52 1.00 48.00°C normal
2018-12-23__16:26:39 0.51 9.00 49.00°C normal
2018-12-23__16:26:45 0.51 2.00 49.00°C normal
2018-12-23__16:26:51 0.51 14.00 49.00°C normal
2018-12-23__16:26:56 0.51 2.00 49.00°C normal
2018-12-23__16:27:02 0.51 38.00 49.00°C normal
2018-12-23__16:27:07 0.51 2.00 48.00°C normal
2018-12-23__16:27:13 0.51 2.00 49.00°C normal
2018-12-23__16:27:19 0.52 4.00 49.00°C normal
2018-12-23__16:27:24 0.52 11.00 48.00°C normal
2018-12-23__16:27:30 0.51 5.00 49.00°C normal
2018-12-23__16:27:36 0.51 2.00 49.00°C normal
2018-12-23__16:27:44 0.51 6.00 49.00°C normal
2018-12-23__16:27:50 0.51 5.00 50.00°C normal
2018-12-23__16:27:56 0.51 1.00 48.00°C normal
2018-12-23__16:28:01 0.50 1.00 50.00°C normal
2018-12-23__16:28:07 0.51 6.00 49.00°C normal
2018-12-23__16:28:13 0.50 0.00 49.00°C normal
2018-12-23__16:28:18 0.51 35.00 49.00°C normal
2018-12-23__16:28:24 0.51 5.00 49.00°C normal
2018-12-23__16:28:29 0.51 10.00 49.00°C normal
2018-12-23__16:28:35 0.51 10.00 49.00°C normal
2018-12-23__16:28:45 0.53 2.00 48.00°C normal
2018-12-23__16:28:50 0.52 3.00 50.00°C normal
2018-12-23__16:28:56 0.52 2.00 49.00°C normal
2018-12-23__16:29:02 0.52 2.00 49.00°C normal
2018-12-23__16:29:07 0.53 2.00 49.00°C normal
2018-12-23__16:29:13 0.53 2.00 49.00°C normal
2018-12-23__16:29:18 0.53 3.00 48.00°C normal
2018-12-23__16:29:24 0.52 3.00 48.00°C normal
2018-12-23__16:29:30 0.52 5.00 49.00°C normal
2018-12-23__16:29:35 0.52 8.00 49.00°C normal
2018-12-23__16:29:41 0.51 2.00 49.00°C normal
2018-12-23__16:29:47 0.51 25.00 49.00°C normal
2018-12-23__16:29:52 0.51 4.00 49.00°C normal
2018-12-23__16:29:58 0.51 3.00 49.00°C normal
2018-12-23__16:30:03 0.51 9.00 49.00°C normal
2018-12-23__16:30:09 0.50 2.00 49.00°C normal
2018-12-23__16:30:15 0.50 11.00 49.00°C normal
2018-12-23__16:30:20 0.49 2.00 50.00°C normal
2018-12-23__16:30:26 0.49 1.00 50.00°C normal
2018-12-23__16:30:31 0.49 4.00 50.00°C normal
2018-12-23__16:30:37 0.49 7.00 49.00°C normal
2018-12-23__16:30:46 0.48 8.00 49.00°C normal
2018-12-23__16:30:52 0.49 2.00 49.00°C normal
2018-12-23__16:30:57 0.49 5.00 50.00°C normal
2018-12-23__16:31:03 0.48 7.00 49.00°C normal
2018-12-23__16:31:09 0.48 7.00 49.00°C normal
2018-12-23__16:31:14 0.48 3.00 49.00°C normal
2018-12-23__16:31:20 0.48 46.00 49.00°C normal
2018-12-23__16:31:26 0.47 20.00 48.00°C normal
2018-12-23__16:31:31 0.47 12.00 49.00°C normal
2018-12-23__16:31:37 0.47 1.00 49.00°C normal
2018-12-23__16:31:46 0.47 16.00 49.00°C normal
2018-12-23__16:31:52 0.47 20.00 49.00°C normal
2018-12-23__16:31:57 0.47 13.00 49.00°C normal
2018-12-23__16:32:03 0.48 10.00 49.00°C normal
2018-12-23__16:32:09 0.47 12.00 49.00°C normal
2018-12-23__16:32:14 0.47 13.00 50.00°C normal
2018-12-23__16:32:20 0.46 7.00 49.00°C normal
2018-12-23__16:32:26 0.46 23.00 49.00°C normal
2018-12-23__16:32:31 0.46 17.00 49.00°C normal
2018-12-23__16:32:37 0.46 3.00 50.00°C normal
2018-12-23__16:32:46 0.46 35.00 49.00°C normal
2018-12-23__16:32:52 0.46 11.00 50.00°C normal
2018-12-23__16:32:58 0.46 18.00 50.00°C normal
2018-12-23__16:33:03 0.46 9.00 49.00°C normal
2018-12-23__16:33:09 0.46 6.00 49.00°C normal
2018-12-23__16:33:15 0.45 6.00 49.00°C normal
2018-12-23__16:33:20 0.45 22.00 49.00°C normal
2018-12-23__16:33:26 0.45 38.00 50.00°C normal
2018-12-23__16:33:31 0.45 16.00 49.00°C normal
2018-12-23__16:33:37 0.46 10.00 50.00°C normal
2018-12-23__16:33:43 0.45 2.00 49.00°C normal
2018-12-23__16:33:48 0.45 6.00 49.00°C normal
2018-12-23__16:33:54 0.45 1.00 49.00°C normal
2018-12-23__16:34:00 0.45 25.00 50.00°C normal
2018-12-23__16:34:05 0.45 28.00 50.00°C normal
2018-12-23__16:34:11 0.45 22.00 51.00°C normal
2018-12-23__16:34:16 0.44 28.00 50.00°C normal
2018-12-23__16:34:22 0.44 9.00 50.00°C normal
2018-12-23__16:34:28 0.44 12.00 50.00°C normal
2018-12-23__16:34:33 0.44 6.00 50.00°C normal
2018-12-23__16:34:39 0.44 18.00 51.00°C normal
2018-12-23__16:34:44 0.45 11.00 49.00°C normal
2018-12-23__16:34:53 0.44 43.00 50.00°C normal
2018-12-23__16:34:58 0.44 0.00 51.00°C normal
2018-12-23__16:35:04 0.44 7.00 50.00°C normal
2018-12-23__16:35:10 0.44 11.00 50.00°C normal
2018-12-23__16:35:15 0.44 1.00 49.00°C normal
2018-12-23__16:35:21 0.44 7.00 49.00°C normal
2018-12-23__16:35:27 0.44 3.00 49.00°C normal
2018-12-23__16:35:32 0.43 2.00 49.00°C normal
2018-12-23__16:35:38 0.43 58.00 49.00°C note
